module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,2,1,28,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-28.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e85b1ae6a2896afdd3b4de701a736e87f1598353562bd0535d49cacc0fa19f30
0,2,1,29,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-29.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e4ed09fbd10dc0b06e41ce68571d45fae6b26193785de2747d787dcb7b5b976c
0,2,1,30,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-30.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e87f464a81e933a99d4c4cab3ad5a5135f28363f418e7597defa80aec60dc2bc
0,2,1,31,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-31.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,34f1d687af20c952cc024cfa34588c242b741ef715a0dd28dc3e68ab271765c7
0,2,1,32,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-32.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,64a2951525a51fb5012c6d6b76e55122d46a1dabe9cc9f5cf46bfd5837901be2
0,2,1,33,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-33.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,767a362c033c54beac2ff2101a0e4f6ac99c2fa6fd4b8ab47bab8b6ef1fa0f45
0,2,1,34,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-34.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7902a419d75797f24b9dbf2463139353d13087093c0a9604aa60e76a4862fd54
0,2,1,35,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-35.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f8418657ceac07e7f79c7d121b39d55cd787aa2de69083afa8380c26de92bb00
0,2,1,36,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-36.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4a8a0d8b3158a849e167560eb51474c1dd7e97761631437819735694f6209332
0,2,1,37,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-37.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9550f379307398ae0a85d0207703289826ef5d76893f33ea4bd2f09c4264397f
0,2,1,38,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-38.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5fa35a3be6d993765912d575de42a5095c34f5117ca9909dda38179a8cdb4170
0,2,1,39,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-39.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fb3b8ebf4c295f0912efffde4069c41b8e1bcbd2b6a366e72cf3f67fa5b92a16
0,2,1,40,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-1-40.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,20635e71ad25861d5e885242c1d4388dfa782588ec4986f221d918735fb4e5bb
0,2,2,41,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-41.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c91ec6787a923831169a70288eb3e1dd22c2f000759ba1a04adcaf0b9cc7883a
0,2,2,42,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-42.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fd11fce034d7776dfa6d056c883ef124f069693d5eb66b4d72218892ce5aed0a
0,2,2,43,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-43.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7dc71bcc469b0c9b81af7e7dc23559217c7da4c8c1c62082d83be4d2e93c7bbe
0,2,2,44,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-44.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e72c78c750e69900e92de636297721724149e6bb6561dff6b86a43009292169e
0,2,2,45,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-45.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d12ce486ab987910a8f05fe35617ffee9d1cd76ed6c3b361480c7545ec411d3a
0,2,2,46,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-46.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,873211cce93cc0f9cbcb3046c675f816e18d598a9ae523b2551f8b384f8a04dc
0,2,2,47,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-47.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2cd9d45b6a73162868c112c80ede2ffee93a52e8c9b4e0afaf49cf0a775427dc
0,2,2,48,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-48.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1a769c866cbbf89eacb7bff42a23aaa0aa9542b754cdbb54ab60b191fd3e468f
0,2,2,49,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-49.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2dc1de0300129bccb82160d44920914eb22f5db9043cd991e59e64cb668a0855
0,2,2,50,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-50.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,75fa771eac7e27729282b9189487cdc128c21638f67a17bc45e529ad13b1b978
0,2,2,51,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-51.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8b13cf82b314c1d60f878fbe377c3482e0a506eb148ccca98c76298734dd8c35
0,2,2,52,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-52.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bf11f273243d404847703f9abb1c9efb5ea43e569951485cba00c9d4a3d819c4
0,2,2,53,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-53.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eb4ad0e63485f8f09e1adc844d18a9a985cfa9f8a5148c846021bba7de2627ec
0,2,2,54,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-54.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9636f10cdc3b261b59aa6d81b4c9dada99a559fc51e8d20764e77054c8ab6bfa
0,2,2,55,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-55.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6dd9c8e2f66d59cd19a94b6af3640dc2370e7983aff5fa42bd218f31d894f295
0,2,2,56,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-56.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3c69f8b78d41cb91f881656dada4c92083222f60713602ab0645c58a4ebed11a
0,2,2,57,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-57.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b84637fdb14af8cb7e50b03fbc6cfc75644b2b6343b69ee5cde8553d17374eda
0,2,2,58,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-58.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,007a5f35789171ae6679cf627ca928766db2cfb0396b7305d892427ecb39f553
0,2,2,59,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-59.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,da21c6ef6be94b38a23eb3af3adc66ddcc87d33c08097fed1b068ad8b90b2a43
0,2,2,60,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-60.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9ff4ede016c88e90599924175f2d58fa2839484ac161216817e3bce6c3c70cbb
0,2,2,61,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-61.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3400d067f5fe796ed7fb2e79f2054f77ff3f4dc1cc0b77ea1ed60d182abcb4e1
0,2,2,62,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-62.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a78b93645ee2e0d72d7309d7cedaae53ff55ca31e566d2ae4f827475af68648e
0,2,2,63,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-63.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,832740f447fe3639264dbe4e9ac2c967ccbd052f4b35b954ea44e4d8c7d5402e
0,2,2,64,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-64.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c753203a48600f034af61782aa2d2170fe76ec07d274618bd9732c661f1ff6d8
0,2,2,65,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-65.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,61c2a62ec529403bf9b57c09348f670245dcf4ab51ff7cc26738566a5749b637
0,2,2,66,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-66.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0ef346ff6c3b366b17c84627240c8bfc5f679ea6ca0d0fa32243624a27a164d0
0,2,2,67,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-67.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,926a97234e127a5dee19b40598193eb86e579176833d8226fb2fe97ca1fee0fc
0,2,2,68,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-68.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0b5c6992c06505955afac95b1b37d5fd31aa19095ff6435cf5668a27b0713c4b
0,2,2,69,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-69.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,062c115bfd0f6829393e81bb698ae84f918a44271c997173b0453ec3e5741ff6
0,2,2,70,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-2-70.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,059392950e8b50726b194dd8c202014f3b12cefccc9efbcff0cc88a895468353
0,2,3,71,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-71.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,56461f02012d37011546202535160bb9299e87d0c75e235fdf6cfe14182ba809
0,2,3,72,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-72.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,31460df02bf95d0c06507c1769aa54a2400d43fc4e9375a3dfab066dea68e345
0,2,3,73,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-73.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b9fb1ab6cdd9cc6747154a07a6d17833bb02f4687ce01e65f7d21e7d4610ff96
0,2,3,74,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-74.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b99f699c89b9b76648f81491d815aa3b702d66828855e96ec2f30b1c0551ab7f
0,2,3,75,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-75.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7ffff45d69a33d501f63fde653c37d1da663b56d849b4a20b89057bdd0e75685
0,2,3,76,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-76.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,af04d61c051076152a6d841ca9583d5336ab94d4fefadef432dc7aee38126a02
0,2,3,77,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-77.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1a6c648065052247ce549199a4a0d3ae2157872e3892a167c9784d6b134ddf1f
0,2,3,78,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-78.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,88754e84651fb4d28246391cb29d87c0f2e235583e8b00424cffc2b497a759cd
0,2,3,79,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-79.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bf53f9d3d199425231d457e75fdea6d03507f25a21ebdcae59b990e81e45c389
0,2,3,80,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-80.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ed7c603c7f95b233f2b6f33e52b3e4a3cfb135457e9ac5457cdbfaef30070ba8
0,2,3,81,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-81.json,255,185,50,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a5785f55f9f7ce60faeacfebb13e7751f21fe5438efbe0626863535651dbc6e9
0,2,3,82,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-82.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6140b62f2a37d7d5b36e062d0b959acc56eaf71666aa262199b765bdfd84018c
0,2,3,83,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-83.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,15a63c5518dae1c061fa6714aa33dc6825ed6068c1a5f6ccea89a8acddb5532b
0,2,3,84,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-84.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,684ae19bd8c199771cff0c6c900590542b2707d39afe07d50c007ca151802d3d
0,2,3,85,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-85.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,212cf2fa1302f82cce0ca6dba2a2121fb8250d612d0b4ab99f436cd3c6f54d78
0,2,3,86,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-86.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cfd06d77d2ecc448a7ed02fa60818d9197043bfbc4e968f48fc35a08e053c9a4
0,2,3,87,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-87.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5f78d75afddfa89d0462d665407782abedc696cda054461aa697160805f7c1fb
0,2,3,88,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-88.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,997c35c700ab86f3e9d92f4eb6705a172fbf3b2d9de3a8f57eb8ea0d3c4d0251
0,2,3,89,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-89.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9c2d19246a27903f47df62ce323f18d71c723e3fee459e38e6f8ed34b0f83d98
0,2,3,90,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m0/config_2-3-90.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cf41eed663571a52cdac92a61b5cd5837f1d76d8eaab0fab5de1a106d1f6d982
