module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,2,31,71,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-71.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,288b06f8a00de492ed6db604b0fcf881a68f0d7b3637028cf0281716bf4fb19f
0,2,31,72,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-72.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4e76638cc8986ede7da0fbb159854312b8c0e8f1d4051e28d7c8fa6b31fddc51
0,2,31,73,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-73.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a5495c30e6bede91cdadf3fd8c89b5d184db31730e338d1bd51dd43ede837822
0,2,31,74,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-74.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5d88b50714efecd93b1e26f2a8e243c9547672c4f55b88b4f76e72eb7c4f61b6
0,2,31,75,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-75.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,062e8e89bde57839619d06e48bcb2207f854d0eaf3784c451324c42c14412893
0,2,31,76,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-76.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,90e73e60c3348130a111620e036ba3967ea1b6748347d858330b9cb273d9062c
0,2,31,77,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-31-77.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f298c24bfbec852f84cb0bd8479d16ea880f12ee984f9dc9d2a41214d09e839a
0,2,32,78,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-78.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3a1871dbe7329838c4bd81e658d23fbccf88ab1a23551c67260a86db80adb5bb
0,2,32,79,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-79.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b910e0a82fdec527ac6b9f016ab117ee02f3b962c8f01a616f4928169939d02d
0,2,32,80,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-80.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eb466426592b1e837a17bc59e279e7c4ba1aea2a8f22d93c34cf59a3060c5602
0,2,32,81,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-81.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,16bf7f75b6c85f07501535c9f2a35534a717cbc8b358b47411140ca2a875e943
0,2,32,82,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-82.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ffaf2c5b8844b3076401ba62fb6dd24ae02a4a5b48bce69f109b5ce222c59346
0,2,32,83,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-83.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8bed302650454ce88e8d5004c9170359140a1b10a42378a65a6be31272331cc7
0,2,32,84,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-84.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4fd9a75dadbf32b666000ef62e93130f1a069ef73a0c581140a938fdc74b2d20
0,2,32,85,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-85.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9b4349c2b6271d3ce903cca51d49ff5cfeb3c0789894aa9eedc61b6559bed0e9
0,2,32,86,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-86.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,147662eadf3b8ac3972b4e27bd68fd9642b29c7571a3a01d07ae0e5937040547
0,2,32,87,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-87.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,acfcb988e5ad62dfd41835048820f1825a940a7ba6278d2f324332027bac9b8b
0,2,32,88,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-88.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3b86f4e57c68fdaf598aebea47af8934a4ea4a5dbdbc5b875ffc3a20f196b98a
0,2,32,90,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-90.json,255,223,68,,4,1,1,,"[0,0,0,1]","[1,1,1,1]","[1,0,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,331b0c2d689ce0d7a9a5105fb53969ad6790d68b486954d7f0005d6b3528726b
0,2,32,91,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-91.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,53633b0183e9e46f2f55cb824e27d341404aa8abd7bb49243614c72103d0e82e
0,2,32,92,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-92.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b10d7b15868cbcc45cbe847a1815a79a36ca689442ffbeab3f4b485cbe420be3
0,2,32,93,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-93.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5a7850c26dc4605e484d20db3174e46f1c93157442763568acc7371a51f593cd
0,2,32,94,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-94.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,819ab1779fd8b96732b8730d00cbe120f08155a57b492da1d04cd48b62e53415
0,2,32,95,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-95.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8b62aec77b081bea4c60ca56846399166195aa3583305ec5bc3ab13b763e5306
0,2,32,96,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-96.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e2cad49995d7bcfb80b9b77bc9bd7d1400464920106e886565f6e6c68f3a48ae
0,2,32,97,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-97.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8030855941215c8c3f1a345180c341ad281a9933b9b91d1a26f718195f7f18c2
0,2,32,98,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-98.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1d40531d302869c48586aeadb48069dc2449e5c239e6dd5c3a7c96575dda30d5
0,2,32,99,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-99.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6d80bd62bf1964a7ef1aebc6670aa46192f615c9117fdf8979ffb39165cb803e
0,2,32,100,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-100.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,421150780ae8c3d64ccae14bb95d28a1cfc5d0cb16b34ea33f1e005d4d6a64f2
0,2,32,101,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-101.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,950cd42eaddc0a4c58960673f912bbaabc90b56ae61093893ddf63ce951c7666
0,2,32,102,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-102.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,31c5fe709846b80f40dfb3e67cf5cdb36c975ff10726e5b5b6836717305bd5be
0,2,32,103,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-103.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8f69d1b336537ba9a72f353c9f481563297213a31bfef1d943d23aa3d1d4bfbb
0,2,32,104,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-104.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,164250a1f5663434b518992e0560a4fef3073f1a8371f8a182eee5f701f1b445
0,2,32,105,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-105.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7237591995262ac3dc6c12575e709ff284ba10eb889929cd8a8d1fb9b5a78354
0,2,32,106,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-106.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0c2213b861c9dbf6d87687b0f8cf5c913e187b928458bf44595bbd022c6f25ef
0,2,32,107,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-107.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7194a1e3cda21d818fa34b0edd55af30550a230e3f31c878a2ccbfb15bc0ce56
0,2,32,108,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-108.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,866b5c17f8209f62c925c677c7d8252fe58bcfb9f45e899317e987211b9a4a25
0,2,32,109,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-109.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,81f10538c5b3ceb64727803216fb4c35aeca34e6a3fcf069ad04e5e581fe36ff
0,2,32,110,asic_configs/Run3ColdCommissioningPedestal_v2/m0/config_2-32-110.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9142bc18422ac27ea6897cdd398d1d41e6e55b690dc9ac892b475d5ca64f8725
1,3,1,11,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-11.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8f407c8119f3f065190278e7c5412b587b1cf511345a080fc8fe49b874130ae1
1,3,1,12,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-12.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,584a2e8d03763e1b600ddfbe70d3b682b476f3dff2e5d28bdefa1dfb341c8d05
1,3,1,13,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-13.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6e23fe78edd11642022acd14bd51d16f150072c35163ef4ae3c5911290dd9ebe
1,3,1,14,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-14.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad342844ba13783e5157520d976994dc5a82c09e667cee0059b40074d4677c26
1,3,1,15,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-15.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1258e70bc0ea3b3e6f970251186f16805447f292e43de3e1d1b0c62bda42971f
1,3,1,16,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-16.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ecbcb99ba67db051e6c45acfdeea9337b63d91f0e86ebd7309512a8d62ce5a17
1,3,1,17,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-17.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6f8b2a24b855343a6009d863ab55d403c2a5adee73bccd976a2a72007a1e202e
1,3,1,18,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-18.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1420f1c72227f1f3280809135b9b0b41e8faf5cf8dc49ea358bc6301e9039367
1,3,1,19,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-19.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4b45329d6991637bbf21683cb60bb54812f313f19495e98dd1e644fdd6adcfd3
1,3,1,20,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-20.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1d21648114381dca93e714810e7dc07f08475f2782b55eb62022d7949862f739
1,3,1,21,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-21.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f40e1b7c828126e2f78c767d519e95bcfbbc429e2c790df54ce94057c03c84ad
1,3,1,22,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-22.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9b8d7e7bc428c31272f6ea4450a0e4f32fbc1666a2edce4c5916b8019711337d
1,3,1,23,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-23.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5d38a53686034319a688ea824e3146f49ee5f9a63493bc7c44d808a2f8074f75
1,3,1,24,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-24.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9138e62affdb4c6442b424223ee1c03c39d9a4bf12e3d4bfe18a13b546705b3c
1,3,1,25,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-25.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5784f3716adee03328145bc93244ad852d76bf6ed80e6a75569d21ee9e74e2fd
1,3,1,26,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-26.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,31ed1ad9e489f4994870053a6b5b166065328fafb41b9a04adcd853fa5b4376c
1,3,1,27,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-27.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b6f6081463a00858bec316b0e491ed26d87129969db3786fdfcf43ce3807d11d
1,3,1,28,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-28.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5b6ded10341314778475a055a2b7e56b8cd959888260be3c25e7cd0dd55bb748
1,3,1,29,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-29.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0076d78217049a543c0baac97461fe320756bd089096d5b5e5129bb8d5bed6b4
1,3,1,30,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-30.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,68c308398d8ff46d78b623dad001bbddcaa6769c65434644a275f3c72f3ae312
1,3,1,31,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-31.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a2a04e439a6f5a68478a1a85c809895e4990f6fba6dd6fed7f2248ad2c4493c3
1,3,1,32,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-32.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eb72750e1dc3e5c553081b094ff673619d7cca9355b585a0628f3205cbfd25b4
1,3,1,33,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-33.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c3afc824aaab459e00aa93ccdaf69882ea5b0daf241a2ff399dd6e5280f60863
1,3,1,34,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-34.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,df2cae9dc35dd5ce3f0cd2fdbd5bed9e317128a694c8d2d47daad67ad887b7a3
1,3,1,35,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-35.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f336fddd595ec6a6386a17ce5880836ca4f5bc911e429a659b7e36595a307ba6
1,3,1,36,asic_configs/Run3ColdCommissioningPedestal_v2/m1/config_3-1-36.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3862a8aba2c2a890f0948a5efb1813b3017b658cd22e8206ba9fb221d1cf90ec
