module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,1,18,43,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-43.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5444a383405809e1d4fdd1c0ff9de028ca68e127f355990d480285ec7c5cdee5
0,1,18,44,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-44.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,38c2449ede6f4dcc29fd4a42271106c357e9756d0ab4b2dbdcb3c514cc71141d
0,1,18,45,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-45.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c6852fa5de325f7a4808b651685996eb6e2bc9ca2cf712ad57282915c91a5d08
0,1,18,46,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-46.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7263b99922ab9bf2a9fa2d52fe29899400ca52219dfb099b0d02f12e9811f4ed
0,1,18,47,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-47.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d8e2b57abf517d2c3ea3819c9f56e893187b711830052ac7b5f406a6ffd427c8
0,1,18,48,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-48.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7f5e936b847adf79cfc55bbf238ba1deb0a485ae3951c0cd468e82f4ab5ee3f3
0,1,18,49,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-49.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,23fe95fc61bb3fe787afc134b761a7b455ea0f0724d68f868e041ec44ab816f0
0,1,18,50,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-50.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7fb51033024d80f8c18b127d809ae57bb93dd65c1cd25833b0a976c5413446a6
0,1,18,51,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-51.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,88a8b48b507dd0606875722a078c0426b5f7a02b496b7b97c3af3f455a9c6cde
0,1,18,52,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-52.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,825aa3f3c150f45a71aba5fc0ce6ec0353596ad9bee81545b258500f109158b1
0,1,18,53,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-53.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6ab4be3697a3165ed8554657a8e18c0698c898321896352f59beedee75f422b9
0,1,18,54,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-54.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,91f15ee4f1b216f12640ffa713d073fad8c7b226d61b0a05280709c6f63cd483
0,1,18,55,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-55.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dac74c340c43101aef822039474cf833dcb89bc1732fbea4c394cea7fed71a5c
0,1,18,56,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-56.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,066d6fe4b0a5f5cc7f0d625db268ae3bd03c7b6499fdddb01219bf13f40c0284
0,1,18,57,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-57.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,66d9b3e58b173cbf2525e483ffaa8579f2d212fd38b593ef0cc0813dad392672
0,1,18,58,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-58.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c0b2d5e26f7b7e7badb19cbfc90f00ea9eafece083a7c2636d7965cd4f46fc30
0,1,18,59,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-59.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,79fda5ff5a95840dd6464facd1e528de83059eaf8cc9c1fd62a8973a445b0218
0,1,18,60,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-60.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c88b367ec5dc0fc1382787729e89f7615a8563de64fa989e82f9c7bd156fd157
0,1,18,61,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-61.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b96f2c9d0773428069fe6699435637b4f0619c4b6a2722654923f7b94765b1bb
0,1,18,62,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-62.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0c1079e6581114cb9992b0e40a63e58dd705ec72893a15043725cec2ce517bed
0,1,18,63,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-63.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,47129758dd131ca355f057747b875082bbd674e68bd9c4b95f9c71270c225590
0,1,18,64,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-64.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ad317e79094905a632170632b3ab630a9755d825caf260e503e45ca5ebf3f87
0,1,18,65,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-65.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,622243725a75a976392d9c3082483066ea06604004fd40c90e554544c7f4a055
0,1,18,66,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-66.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7200f5f35ade881026a738e3c828ac1c69e3e267433909cc836f6c5a8e651d5b
0,1,18,67,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-67.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",16,6;7;8;9;16;22;23;24;25;38;39;40;54;55;56;57,16,6;7;8;9;16;22;23;24;25;38;39;40;54;55;56;57,,,,,e4aa39f954600d707ef58372ab308eb7767712f56feaa5c183ad9861d5f6919a
0,1,18,68,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-68.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,844c0c449b88c802f54e6fdffe8d9181d19c12909325d245a259ae9ad66fdce5
0,1,18,69,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-69.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,09dac5edad4a058c002aa0ac082a4f3664505cd03b27971e4076ad6cab710dc3
0,1,18,70,asic_configs/Run3CooldownConfigs_v4/m0/config_1-18-70.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ac649fc9b50132a2b2c5568972a04d33525a79d61df801e054db62abf16017f2
0,1,19,71,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-71.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a34891c697b2b5d38f440db6b7edf424582b12d1f2d8d67f510cf90eabc711a8
0,1,19,72,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-72.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7eae7703cc0494ef2e9a55310ac47c75386ae767a50e052c3a05894d7c3b207a
0,1,19,73,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-73.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b78d98fa22e5a27c2cbc6509c022eb8ca62a2300afe9692c8ce760c736d45cd4
0,1,19,74,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-74.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,44247d37028c5e0964fc9fef3e9649f2bc0d96e9c2110ec7d1fd6a5227fb0e75
0,1,19,75,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-75.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad698df7572d9d9f850f055d7301478b8d65df5eb3eb1c909c91a45c448c6790
0,1,19,76,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-76.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c0aa1873b55d81bb4ac0ec2a185e6cb60c826882bc79b65177b2dc6a0c649b55
0,1,19,77,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-77.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e20d4585c0741706779a3a2fb1dd9ba2ca54546785f82f4aa061e60bfb44ff69
0,1,19,78,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-78.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a29860188fa66349cffa74006f1d9f9066707518350c30daaa644208a92bbc97
0,1,19,79,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-79.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,51b93da68e8627fb781aed6a355e2cf397b52b6e7136ced80ac4cf706b950e11
0,1,19,80,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-80.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,580e775936653e0ca204e58c9a130a0194057788a2f095567c6231ad0168e5d8
0,1,19,81,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-81.json,255,185,50,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d9c91dd10b14b8e081527bb9d622b3261340c98971b432aef3afe476932bc984
0,1,19,82,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-82.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3879c88dab2575ac471751988e532519766d237045245fb5ce06f86d6f418991
0,1,19,83,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-83.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6efbdeea312ac44bc0b65fcdb38b98fc4b7fc3dfaa19016a771c00ede95f9858
0,1,19,84,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-84.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d0a681445d13420e219d914f5c1b7f9a5beab0fc70257c2d7a5b0974df981cb4
0,1,19,85,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-85.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,24e3b3ba3ac7920589611b4b30a8653e0bde6a015aa647971196aa406311bbd4
0,1,19,86,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-86.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fbe0a50273128a18b746ab15e3089d9306bc93624da312d0dc895affc0b8bb66
0,1,19,87,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-87.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dfd2a99b2bf5d143767f199249a4d9000dbeb36b2c48efe3c5f8f559df1b7d1f
0,1,19,88,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-88.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,42e1b3a859fd229d47a5eb29d3cf1004bbc5b70bdbd437170aeecc088418c3fb
0,1,19,89,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-89.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,456dc778b9cf4353e520ba1d98b7acfe11f282d1d92118aa7b94deca720d0741
0,1,19,90,asic_configs/Run3CooldownConfigs_v4/m0/config_1-19-90.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2eec236781789104e4e8502087f8f2a794c2271898db326ac6e74e361ddef8e3
0,1,20,91,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-91.json,255,185,50,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c18b9247d1bb20efe483aecd46149da804354d3ebf83f9172bdc3ad441c753fd
0,1,20,92,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-92.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",16,6;7;8;9;22;23;24;25;38;39;40;45;54;55;56;57,16,6;7;8;9;22;23;24;25;38;39;40;45;54;55;56;57,,,,,f730e1f184c5c41c4bb7fdb9cba5cb09b16c4c3cc89dd5d517756ec3695c00b7
0,1,20,93,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-93.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7b4d0b363822cab17492de70c11d6cb0ad66db16a583a9a6b9625d2908bd0b0f
0,1,20,94,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-94.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,43fa077e06b6c48df55f6f53b2b3df7b572b5e7b89c8bb7beeabb50c65c55941
0,1,20,95,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-95.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a7fffd8c08b100314f032376ded822ec622ffbd3fcd40692abdb0168d73ad132
0,1,20,96,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-96.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c75342b89ab46dfcb91f73311267fa4f57df41a6d876d3e4e48238ee78b86d47
0,1,20,97,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-97.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e3eeb40104f5e5549bcc327992e75dcdbd9607e7f38f9235c17f6aba8242f376
0,1,20,98,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-98.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eacaa8f569b02be9afc606ec9a3ccd2d191f5a0f54b0ae6ab4875b24da0555a7
0,1,20,99,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-99.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5d09b8e24321d57716dbabc680b6fe75991dfc7939e61d92b2660123a997ef06
0,1,20,100,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-100.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,647df8238872c0274a49e095cc5fb49b6a5fba4b20bf7d5dc0b387b4a96d2b92
0,1,20,101,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-101.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,abe172179906e878612e4239387df3f1df532a2c1e25d4b185c4d9998190075a
0,1,20,102,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-102.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d115d5bad496f3786dbdc2025394e7fb888d3452f9a90157acf2675a38803c9c
0,1,20,103,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-103.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3a2981d552a72e654d376d2dfe365b4d890037782007953c8f328e77e754a224
0,1,20,104,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-104.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f48302b47f6d6dd866b5172c3fa8b4cf369ffaf963b2c64e91e657d050f9f792
0,1,20,105,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-105.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f6497bde7704ecf39712df9ebcc59fb6814c8574ebfbf27b01f646bff78f09c5
0,1,20,106,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-106.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f6bbe9161c940256431b8e62f46296097aae5fa1fcd696f1f044e31bc70c2682
0,1,20,107,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-107.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6106a21c888a41401e701bc2b65dbca5e75f46a35ee1a70a5f2c1a72b75015a0
0,1,20,108,asic_configs/Run3CooldownConfigs_v4/m0/config_1-20-108.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d5cf0bbbde34a15269bc96fccc04d8ceacddab8c27e36665b9b16866444ce64f
