module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
0,2,8,86,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-86.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6461a90f3c69a9da7695219da2b798296102613b7459b814c82867bd92d41cca
0,2,8,87,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-87.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6dc6c9c78c18e1641efe4180861db7279519ed5afd3dc5f8dfea6131b8c0aa9c
0,2,8,88,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-88.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f15fe3561f2568f992603b24abefdf2272c4f006d7bbe2cc3c955e207373dc43
0,2,8,89,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-89.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dbeb944106ad7715fc4ec3fad20a053da86608b39036abf11f36cf1cad6bd426
0,2,8,90,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-90.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dfda4749e0c28d07cc59e0797a2219068ebed5f76d1337e3acd59103ca0f6432
0,2,8,91,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-91.json,255,223,68,,4,1,1,,"[0,0,0,1]","[1,1,1,1]","[1,0,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ac97d98a1e15e9213d8d040a97609dd62db50b9107d7756e1549672fc7addf88
0,2,8,92,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-92.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6d9f24911cfd5fe8446d672dd305e4ed8dc2ea50e8e9c43acdbc3b55882c0bf5
0,2,8,93,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-93.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,be756a044f1ef760e28cc3bdd06b14b2bc5598d1a8c50bcfb2b4b5329685550c
0,2,8,94,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-94.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d0367b6b1a5b0433c07f9b8868a0c062cebc10a1e7e9cf4d87688410fae3be97
0,2,8,95,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-95.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a1542a28367490c07b3d5112f102d98643288dc38639ae44cb2564bf28b9109b
0,2,8,96,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-96.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ee66b6e6e498cde30a74da65ab719b6d21c552252d34b221ef0b0aff49de0258
0,2,8,97,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-97.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,14a782f0b85d9bdd24710ab1bdb5c6f0defbe6a39c1747f1e2c3c2c283bf5aa9
0,2,8,98,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-98.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,0,1,0]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f8945711a34840c47bd29b902e76957ec3eca4f1bd03042dd5afd9562f8f1ae3
0,2,8,99,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-99.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1226ffc0ec1abfaac561db3993a09d18762b88109e080f0010d2784735614293
0,2,8,100,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-100.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1b89ace2eb424aca4269f5118dcde491fd1e2f77dd7bc0613b86fd836005964b
0,2,8,101,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-101.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7fdb5272dd65e9252e3825805f8b969f33b400f1b822e5fd4d3f3de4a691542d
0,2,8,102,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-102.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,069dfc10867e175d7187173b8bba0e5177c025fcd4054819b7cdf42c0ca7ff94
0,2,8,103,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-103.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,026beba8dd5dab34eca8898e940d1ce8b70063c18921848f3f7dd3feec436595
0,2,8,104,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-104.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c185f272a553e8e4bf71e038f7e6404fdaf5d8f28d4e2bc93fef83c7700146ff
0,2,8,105,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-105.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7ec69a2b37516a73e493eb98f068456e6d3e5b4a2c1d8d2730846c4b8df37fd1
0,2,8,106,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-106.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0a7f9c0b6c67f3f8395b54cbd57feb95b8c7bde59ac802e384db632e041748f8
0,2,8,107,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-107.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,429190fa55806e109d4a5c274e69445c9687e559665001096ad15aa5075b71c0
0,2,8,108,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-108.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,106470c484b5c290fbf9b4c6aeb0c1e4c46719bc43ff36ee9daa5608a7c36be3
0,2,8,109,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-109.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,55d82efa1cabc0e761dbcf3569154d4eb3b9c0d088679d8f53ae0f2d3a2124c8
0,2,8,110,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-8-110.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a785b43ab5a7d9a44e5f80c2b9714bcbbb336390dcea0617ffc790708cdf52cd
0,2,9,11,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-11.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,91cb386eed5fe022f0597e77847f6d62dc6f54bd5d9aaa0e1f42afb1b86fa3c2
0,2,9,12,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-12.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0e20eab421efc8b6487a830bb640dbb9407aa178effccd6f1ac42ad5b5e24c7a
0,2,9,13,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-13.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,634f555c56eaf3313046e2e15f95594aad77056cd87e414c3babf812ffbf06be
0,2,9,14,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-14.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dd60259b7eebb0f8eb87c218dd0f96d215a4ed442b9cf33971431fe973aa4aef
0,2,9,15,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-15.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,971b5793b884b0855d48ce3d31fed08b1b620fdabbb63fc3484b17dec2ce8c6f
0,2,9,16,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-16.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,64f7904fb17b384f10dde56082504d9267dc0aa5dd64ea5ed195f609860e2fb7
0,2,9,17,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-17.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,247affce387df6a67284901798138a6855f3f8b73d00ac8939cd0cf397de69b2
0,2,9,18,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-18.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3ec4fb36207220fc472f204992577f4a3d8bd55e611c28b60ba72b4cbea82361
0,2,9,19,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-19.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,140ff539cf3a206d4ec321cd1fe6828494d701a2962778f6eeab9b47134868d1
0,2,9,20,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-20.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e12eaca3a9fe2aa05d9d526e9206de8d2bdabe71fe45ac0e6c85ca7e00f8e44d
0,2,9,21,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-21.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f70770b551c6964baf57aa78cf7b5a2a7aa6b24f57787ff0f823c05c2c6b669e
0,2,9,22,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-22.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,716a6c0955aeb3df258168a535a81939015380e4d24116ada3b53476bd3739d5
0,2,9,23,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-23.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c096cf0bf3713f103eb90290f673e75dd5638ffb517d53fce2a20ca27c2516a1
0,2,9,24,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-24.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,38c0779f39eab9603917385d6a11f7e79f28aeb9c77f1774f7c38bc2ccab59d2
0,2,9,25,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-25.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0ee9e2443b1562a6778a774fac8b909ed999060116edf9ee72dedf2940ad1734
0,2,9,26,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-26.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f7e654a715e1d1760f375d5a6a8a2039826a3245ad6cc0056df92ad36450eed8
0,2,9,27,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-27.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3b38eda02ec857ff64d2d062c7f2373ac8174853428253280264dd42ff985882
0,2,9,28,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-28.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0d4e6373fde5548c8197c854a60711a3e6f70b4ff3aeed390767eade845f8634
0,2,9,29,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-29.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6022ca8bd3e62551c6c3b9c57becf69b2a793bbfc1d0c55d8238ed36872be622
0,2,9,30,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-30.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c1892f2a593fcac4fe64f0f4baafc133e05aa110cb51c39a9d0f911dff063a12
0,2,9,31,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-31.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,39f3881ae8a7620c4417914674fdf0704174096ec7362417d2b7e8c60b17f742
0,2,9,32,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-32.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c0acd4d5254ed8e86fdcd49350f8d4a9579f9b7d09a14b82a42531c84849155d
0,2,9,33,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-33.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f4d235fdaaec599faf1712cfbfb5252d928b7430557b75bf768d3aa4f2b790a8
0,2,9,34,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-34.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2364a3f635e5ae63ddc155a69cab7e06f03a6d11789719ae66051dbc58b27e49
0,2,9,35,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-35.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ae39e510a7ad8c0468453f031b271c5d5fbcfe6f3e3c0358fb6796fc08a59e82
0,2,9,36,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-36.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",16,6;7;8;9;18;22;23;24;25;38;39;40;54;55;56;57,16,6;7;8;9;18;22;23;24;25;38;39;40;54;55;56;57,,,,,1240e8773d7b4612345d17ba77d5ed95197623abe781eb8f9a2b41f436209df0
0,2,9,37,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-37.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fd472518a0b47880a8b8b30f51219827f5a089a4c304ed1314a097edcd5ae7f3
0,2,9,38,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-38.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,57608470a4fd59d924b4205da6cca9ce6147df486c0fb6aa316121bde6fbb212
0,2,9,39,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-39.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,38fd4024a2e30016b062d7e12d89f94e41631e623ff6321ef9a672667c5c7758
0,2,9,40,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-9-40.json,255,223,68,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c02dd10d74a6733afed72c720d54db2d68790791279d37d335ce0ec406cad5ca
0,2,10,41,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-10-41.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,055eed94d31a0c12e7ad5a24b398edf4005ac239c86c0db8aa5ba228bfb3c5e6
0,2,10,42,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-10-42.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,80478107a8990307bf09c891e3f33f7e975719e2ec38ece91ae5aef29b3df879
0,2,10,43,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-10-43.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,09946863de3d5377300729a1e4e3780a7e13c8e858713f1358363e2f97619047
0,2,10,44,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-10-44.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,14717897689ee5ae96c079fbaf910e715fedef2a0cac053e04db39ce94427485
0,2,10,45,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-10-45.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ab39b5d52a0d65dcab1ed451cd99398e068e8317c0fc660ce1a4d0e12fd3d337
0,2,10,46,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-10-46.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bbfd9aa7a7b9895ca8c6292ba601b158e6225e00c2f56a0dbae42a4c6ec83c47
0,2,10,47,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-10-47.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cd5db0352f573166190c41d203f392343717249df25393bc737a896a4a9c402a
0,2,10,48,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-10-48.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad0ae6ab1666cdc047d0c872044d481bc849836253f36b46671ff144249f9337
0,2,10,49,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-10-49.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4c334dd2609e0c3d368e5233d5811c08c166b9c41bc184a0bc088f08a3eb97d9
0,2,10,50,asic_configs/Run3ColdCommissioningPedestal_v1/m0/config_2-10-50.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f9bd8786c0c4f2a207dcf0d234d0b41ea6fc7514162b306f29bc102b98bf23ba
